trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1103,False,"{'a': 0.5, 'e': 0.3381999999999654}",25,0,2.118375245488431,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1104,False,"{'a': 0.5, 'e': 0.3375999999999654}",20,8,9.458160094454245,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.33699999999996544}",20,10,4.2982096039168765,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.33639999999996545}",25,0,-13.60477798870231,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1107,False,"{'a': 0.5, 'e': 0.33579999999996546}",25,0,-22.618866383751378,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1108,False,"{'a': 0.5, 'e': 0.33519999999996547}",25,14,-17.491887446978314,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1109,False,"{'a': 0.5, 'e': 0.3345999999999655}",20,0,21.093890106897927,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1110,False,"{'a': 0.5, 'e': 0.3339999999999655}",30,21,16.94827526105239,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.3333999999999655}",20,12,-45.617096182351474,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
1112,False,"{'a': 0.5, 'e': 0.3327999999999655}",25,4,16.23640978063665,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
1113,False,"{'a': 0.5, 'e': 0.3321999999999655}",20,12,4.735341948379437,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 0.33159999999996553}",20,12,-7.450252829744329,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 0.33099999999996554}",20,3,-21.486758872591874,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1116,False,"{'a': 0.5, 'e': 0.33039999999996555}",20,12,6.49272151927748,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.5, 'e': 0.32979999999996557}",25,15,17.293774142172555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.3291999999999656}",20,9,18.972044140616834,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.5, 'e': 0.3285999999999656}",35,18,-4.257243141728457,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1120,False,"{'a': 0.5, 'e': 0.3279999999999656}",20,15,3.12157016034099,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.5, 'e': 0.3273999999999656}",20,15,8.579948143370844,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.5, 'e': 0.3267999999999656}",20,7,-47.78248214458302,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 1}",1
1123,False,"{'a': 0.5, 'e': 0.32619999999996563}",20,8,9.697450823310284,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.32559999999996564}",20,5,-38.24516518777193,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
1125,False,"{'a': 0.5, 'e': 0.32499999999996565}",30,18,19.25671198339056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.5, 'e': 0.32439999999996566}",35,9,10.157281568722127,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
1127,False,"{'a': 0.5, 'e': 0.32379999999996567}",20,2,-14.117483022856861,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
1128,False,"{'a': 0.5, 'e': 0.3231999999999657}",25,2,-48.80933898260125,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 1}",1
1129,False,"{'a': 0.5, 'e': 0.3225999999999657}",25,14,1.0862240594064037,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1130,False,"{'a': 0.5, 'e': 0.3219999999999657}",20,14,9.334344544544862,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.5, 'e': 0.3213999999999657}",25,10,-23.222741446778986,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1132,False,"{'a': 0.5, 'e': 0.3207999999999657}",30,10,15.381765115096751,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 0.32019999999996573}",25,13,-1.369963495216986,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 0.31959999999996574}",25,10,21.758623708368688,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.5, 'e': 0.31899999999996576}",20,8,14.505871913673808,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 0.31839999999996577}",25,3,9.790255262239258,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1137,False,"{'a': 0.5, 'e': 0.3177999999999658}",20,2,17.997834190469245,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 0.3171999999999658}",20,13,16.742567592771593,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.5, 'e': 0.3165999999999658}",25,15,18.850972780055514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.3159999999999658}",35,28,11.137118875399123,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 0.3153999999999658}",30,19,1.1590141320449487,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1142,False,"{'a': 0.5, 'e': 0.31479999999996583}",30,0,-18.323337307552197,"{0: 26, 1: 1, 2: 1, 3: 2, 4: 0}",0
1143,False,"{'a': 0.5, 'e': 0.31419999999996584}",20,7,11.012224527880074,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 0.31359999999996585}",30,21,5.808453645464361,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1145,False,"{'a': 0.5, 'e': 0.31299999999996586}",25,10,22.15857687583535,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5, 'e': 0.31239999999996587}",25,6,10.455762430755795,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1147,False,"{'a': 0.5, 'e': 0.3117999999999659}",20,6,-57.42658630620914,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
1148,False,"{'a': 0.5, 'e': 0.3111999999999659}",30,0,1.3986449852513378,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
1149,False,"{'a': 0.5, 'e': 0.3105999999999659}",25,15,18.929124464716924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.5, 'e': 0.3099999999999659}",20,11,-11.849503268641175,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5, 'e': 0.3093999999999659}",25,5,-11.175901863229146,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
1152,False,"{'a': 0.5, 'e': 0.30879999999996594}",25,13,-1.7309146410245475,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5, 'e': 0.30819999999996595}",30,0,10.112003605129363,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
1154,False,"{'a': 0.5, 'e': 0.30759999999996596}",20,13,-9.587848271979347,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 0.30699999999996597}",25,0,13.39344864196542,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
1156,False,"{'a': 0.5, 'e': 0.306399999999966}",20,0,-20.468147040745443,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1157,False,"{'a': 0.5, 'e': 0.305799999999966}",25,5,-22.74373448954153,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 0.305199999999966}",20,12,3.976211935483211,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1159,False,"{'a': 0.5, 'e': 0.304599999999966}",20,4,-1.2370771066920712,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 0.303999999999966}",20,0,-8.505354153262253,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1161,False,"{'a': 0.5, 'e': 0.30339999999996603}",20,10,7.8981179092845135,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1162,False,"{'a': 0.5, 'e': 0.30279999999996604}",20,5,-16.876037668060082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1163,False,"{'a': 0.5, 'e': 0.30219999999996605}",25,10,28.083874979322587,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.5, 'e': 0.30159999999996606}",20,5,20.195187546524455,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 0.3009999999999661}",25,11,26.766218373400573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 0.3003999999999661}",20,3,-26.73309947840172,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1167,False,"{'a': 0.5, 'e': 0.2997999999999661}",25,10,-19.381663367344473,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
1168,False,"{'a': 0.5, 'e': 0.2991999999999661}",20,5,18.079873228569273,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 0.2985999999999661}",20,0,-17.775613818895337,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1170,False,"{'a': 0.5, 'e': 0.2979999999999661}",20,6,23.724870197675685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 0.29739999999996614}",20,2,-22.99666789495288,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1172,False,"{'a': 0.5, 'e': 0.29679999999996615}",25,17,-28.565377163913517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1173,False,"{'a': 0.5, 'e': 0.29619999999996616}",20,12,12.735776890589081,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 0.29559999999996617}",25,10,3.104761909498942,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 0.2949999999999662}",25,12,0.6881919070011497,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.2943999999999662}",20,12,-40.432889637769065,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1177,False,"{'a': 0.5, 'e': 0.2937999999999662}",20,13,1.717324231251953,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.2931999999999662}",25,6,-26.617968477064338,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 0}",1
1179,False,"{'a': 0.5, 'e': 0.2925999999999662}",30,11,-44.446014994240215,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
1180,False,"{'a': 0.5, 'e': 0.29199999999996623}",25,13,-13.091438308943383,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1181,False,"{'a': 0.5, 'e': 0.29139999999996624}",30,22,16.373923323260627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.5, 'e': 0.29079999999996625}",30,15,13.646817781084387,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 0.29019999999996626}",20,12,-26.32686128729344,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1184,False,"{'a': 0.5, 'e': 0.2895999999999663}",30,20,18.659976463106677,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.2889999999999663}",20,1,-35.8651683978746,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
1186,False,"{'a': 0.5, 'e': 0.2883999999999663}",25,5,-30.89003077722484,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
1187,False,"{'a': 0.5, 'e': 0.2877999999999663}",20,3,-44.67958823244266,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
1188,False,"{'a': 0.5, 'e': 0.2871999999999663}",20,2,-2.5434061015872222,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 0.2865999999999663}",30,2,43.00014429123852,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.5, 'e': 0.28599999999996634}",20,12,5.670131231327864,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1191,False,"{'a': 0.5, 'e': 0.28539999999996635}",20,11,4.099107795880171,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1192,False,"{'a': 0.5, 'e': 0.28479999999996636}",20,3,-10.483843238319249,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
1193,False,"{'a': 0.5, 'e': 0.28419999999996637}",25,13,9.307110042523485,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 0.2835999999999664}",25,8,32.50294646858996,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.5, 'e': 0.2829999999999664}",20,0,-0.7627421808179351,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1196,False,"{'a': 0.5, 'e': 0.2823999999999664}",30,0,-37.191337901305396,"{0: 25, 1: 3, 2: 0, 3: 1, 4: 1}",0
1197,False,"{'a': 0.5, 'e': 0.2817999999999664}",20,8,0.841662138722695,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 0.2811999999999664}",25,13,6.460923973974043,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1199,False,"{'a': 0.5, 'e': 0.28059999999996643}",20,11,5.139129647676461,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1200,False,"{'a': 0.5, 'e': 0.27999999999996644}",25,5,36.72148604169982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 0.27939999999996645}",20,10,8.054640183019975,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5, 'e': 0.27879999999996646}",30,8,-34.451648740475655,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
1203,False,"{'a': 0.5, 'e': 0.2781999999999665}",20,6,6.038073273955978,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1204,False,"{'a': 0.5, 'e': 0.2775999999999665}",20,7,6.003739393398623,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1205,False,"{'a': 0.5, 'e': 0.2769999999999665}",20,5,17.62342240901282,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 0.2763999999999665}",25,11,14.201956328399124,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1207,False,"{'a': 0.5, 'e': 0.2757999999999665}",25,15,20.273334030611913,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.5, 'e': 0.2751999999999665}",20,16,6.7766745521561775,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.5, 'e': 0.27459999999996654}",20,9,3.875854787927808,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1210,False,"{'a': 0.5, 'e': 0.27399999999996655}",20,15,3.091557672003462,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.5, 'e': 0.27339999999996656}",20,16,8.881492886400107,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 0.27279999999996657}",30,6,33.4141347137126,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.5, 'e': 0.2721999999999666}",25,5,-26.418157701576416,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
1214,False,"{'a': 0.5, 'e': 0.2715999999999666}",25,13,-23.12398632825664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1215,False,"{'a': 0.5, 'e': 0.2709999999999666}",25,9,10.888582047830642,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 0.2703999999999666}",25,14,9.109537230632068,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1217,False,"{'a': 0.5, 'e': 0.2697999999999666}",20,10,17.26844376719493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.5, 'e': 0.26919999999996663}",25,13,-18.324734485208676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1219,False,"{'a': 0.5, 'e': 0.26859999999996664}",25,0,-25.532435151772013,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1220,False,"{'a': 0.5, 'e': 0.26799999999996665}",20,0,3.9749012441181915,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1221,False,"{'a': 0.5, 'e': 0.26739999999996666}",35,12,29.882915629541788,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1222,False,"{'a': 0.5, 'e': 0.2667999999999667}",20,6,-19.731778698574658,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1223,False,"{'a': 0.5, 'e': 0.2661999999999667}",20,0,10.250631792464498,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1224,False,"{'a': 0.5, 'e': 0.2655999999999667}",20,0,-18.71756792543913,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1225,False,"{'a': 0.5, 'e': 0.2649999999999667}",25,3,-131.47634366052637,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 4}",1
1226,False,"{'a': 0.5, 'e': 0.2643999999999667}",25,11,-22.88295703187616,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
1227,False,"{'a': 0.5, 'e': 0.26379999999996673}",30,21,15.447720624611062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.5, 'e': 0.26319999999996674}",25,10,12.956589583630658,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1229,False,"{'a': 0.5, 'e': 0.26259999999996675}",25,13,22.06097279295095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5, 'e': 0.26199999999996676}",20,4,17.676913522665156,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.5, 'e': 0.26139999999996677}",25,15,7.930205153343194,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1232,False,"{'a': 0.5, 'e': 0.2607999999999668}",20,16,9.917457014247578,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.5, 'e': 0.2601999999999668}",25,11,10.11877201927538,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 0.2595999999999668}",25,3,19.230328667038403,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1235,False,"{'a': 0.5, 'e': 0.2589999999999668}",25,12,0.644625959874928,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1236,False,"{'a': 0.5, 'e': 0.2583999999999668}",30,18,24.59981413864228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5, 'e': 0.25779999999996683}",25,14,19.654936135028343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.5, 'e': 0.25719999999996684}",25,11,21.52698019248766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 0.25659999999996685}",30,13,18.3768842237497,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1240,False,"{'a': 0.5, 'e': 0.25599999999996687}",25,7,-7.3887867383618,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 0.2553999999999669}",30,20,-37.03815347169545,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
1242,False,"{'a': 0.5, 'e': 0.2547999999999669}",20,10,-37.29689895758665,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1243,False,"{'a': 0.5, 'e': 0.2541999999999669}",30,16,15.260839213776666,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1244,False,"{'a': 0.5, 'e': 0.2535999999999669}",30,16,25.31269724133672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.5, 'e': 0.2529999999999669}",20,3,18.492936502733205,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1246,False,"{'a': 0.5, 'e': 0.25239999999996693}",20,0,-17.1108991733562,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1247,False,"{'a': 0.5, 'e': 0.25179999999996694}",25,0,23.245285330911717,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1248,False,"{'a': 0.5, 'e': 0.25119999999996695}",25,1,-27.82334289536729,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 1}",1
1249,False,"{'a': 0.5, 'e': 0.25059999999996696}",35,17,-26.652459038691397,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1250,False,"{'a': 0.5, 'e': 0.24999999999996697}",20,5,4.068111938344014,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 0.24939999999996698}",20,5,14.175270076772504,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1252,False,"{'a': 0.5, 'e': 0.248799999999967}",20,10,17.304329673965942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.5, 'e': 0.248199999999967}",25,9,4.502887548227118,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 0.247599999999967}",20,0,10.826328379271839,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1255,False,"{'a': 0.5, 'e': 0.24699999999996702}",30,4,-37.04504413130182,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
1256,False,"{'a': 0.5, 'e': 0.24639999999996703}",30,2,15.582687466052061,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 0.24579999999996704}",25,13,10.873550735708433,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1258,False,"{'a': 0.5, 'e': 0.24519999999996706}",20,1,1.504106688082988,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
1259,False,"{'a': 0.5, 'e': 0.24459999999996707}",30,14,-1.280659341219606,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
1260,False,"{'a': 0.5, 'e': 0.24399999999996708}",25,19,12.116175002151603,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5, 'e': 0.2433999999999671}",25,7,-64.1728576974614,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
1262,False,"{'a': 0.5, 'e': 0.2427999999999671}",25,17,13.67244064069089,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 0.2421999999999671}",20,6,24.12547412374781,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5, 'e': 0.24159999999996712}",20,7,6.495563190040676,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 0.24099999999996713}",30,3,-56.28307832245484,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 1}",1
1266,False,"{'a': 0.5, 'e': 0.24039999999996714}",20,6,0.8263681643493468,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1267,False,"{'a': 0.5, 'e': 0.23979999999996715}",30,16,-2.965685962453849,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1268,False,"{'a': 0.5, 'e': 0.23919999999996716}",25,9,-50.88222284594994,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
1269,False,"{'a': 0.5, 'e': 0.23859999999996717}",25,0,26.215629586758954,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1270,False,"{'a': 0.5, 'e': 0.23799999999996718}",25,12,21.701268581751187,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 0.2373999999999672}",25,16,8.96486021856423,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5, 'e': 0.2367999999999672}",25,8,8.207708065199961,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1273,False,"{'a': 0.5, 'e': 0.23619999999996721}",20,12,7.938298340168335,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.5, 'e': 0.23559999999996722}",25,1,24.506948162130747,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1275,False,"{'a': 0.5, 'e': 0.23499999999996724}",20,0,-37.8584719759016,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1276,False,"{'a': 0.5, 'e': 0.23439999999996725}",25,0,-16.709896283746488,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
1277,False,"{'a': 0.5, 'e': 0.23379999999996726}",25,13,11.77163520355949,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 0.23319999999996727}",25,13,0.7375375522029062,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1279,False,"{'a': 0.5, 'e': 0.23259999999996728}",20,11,12.512302050809666,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 0.2319999999999673}",20,5,12.953336080941963,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 0.2313999999999673}",30,0,-17.05549850829508,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
1282,False,"{'a': 0.5, 'e': 0.2307999999999673}",20,0,29.45745456545582,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1283,False,"{'a': 0.5, 'e': 0.23019999999996732}",25,17,6.115619955212439,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 0.22959999999996733}",30,12,-15.073559901565297,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
